"","color"
"Chemo receptors","#CCCCCC"
"Neuropeptide receptors","#00DD00"
"GPR180","#00BBBB"
"GPR107/108","#AAAA00"
"Metabotropic neurotransmitter receptors","#386CB0"
"GPR158","#F0027F"
"DUF1182","#BF5B17"
"Frizzled/Taste","#666666"
"GPCR Chromadorea","#1B7777"
"Adhesion-type GPCRs","#D95F02"
"TPRA1","#000000"
"DUF621","#E7298A"
"C24A8.6","#FF0000"
